,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23
2023-04-24,1.0,1.0087277714623135,1.016564256577568,1.0229433529645482,1.0259350198968116,1.0328294726932359,1.0375908680496955,1.0395652353456328,1.0437071219354832,1.0466075636460643,1.0500221010615098,1.0539090929871775,1.0614194644598256,1.0672355332666519,1.070444043918995,1.0815518680469711
2023-04-28,0,0.9999999999999998,1.007796299049591,1.0140582381597614,1.0170818926531868,1.0238677598823818,1.0286478611696603,1.0310732809993004,1.035141959597917,1.0383241617565233,1.0417236071663256,1.045596700094518,1.0524942289570456,1.0579311127034736,1.061151390772001,1.071407580007395
2023-05-02,0,0,1.0,1.006157468950792,1.009208676099688,1.0158911316810544,1.0206875153563917,1.0235144984956372,1.0275138570880973,1.0309484638987332,1.0343309876342999,1.0381977163198768,1.0445484233679911,1.0496487170988282,1.0528800453008096,1.0623480515282777
2023-05-06,0,0,0,1.0000000000000002,1.003070835863347,1.0096591139427535,1.01446740953901,1.0176076947432124,1.0215446505160997,1.0251792673237918,1.0285415818376116,1.032415312337009,1.0383368381477642,1.0431764137307247,1.046417468526322,1.0552109679298518
2023-05-10,0,0,0,0,1.0,1.0065420398355764,1.011356343269068,1.014653342051514,1.018559620491769,1.0222940825244349,1.0256467408027654,1.0295231974262609,1.035230208070117,1.0399392475722598,1.0431850951143364,1.0516450395274402
2023-05-14,0,0,0,0,0,1.0,1.0048287282324293,1.0084531863060984,1.0123172052068812,1.0162520559267318,1.0196029645873714,1.0234531685771064,1.0287182023125556,1.033149107651918,1.0364018921600395,1.0443214936092156
2023-05-18,0,0,0,0,0,0,1.0,1.0038676050325048,1.0076826506902428,1.0117729261344723,1.015107696513617,1.0189641027161729,1.0238958842684849,1.0281245691380207,1.0313849725600512,1.0387770946632864
2023-05-22,0,0,0,0,0,0,0,1.0,1.003774343154748,1.0079953892787668,1.0113170419803799,1.0151778169877381,1.0198288774243456,1.0238869714914778,1.0271537081074633,1.034105399589807
2023-05-26,0,0,0,0,0,0,0,0,1.0,1.0043397981381617,1.0076646610760709,1.011502107791966,1.015888309529804,1.0197775459490535,1.0230477062571106,1.0297099578550934
2023-05-30,0,0,0,0,0,0,0,0,0,1.0,1.0033001536891233,1.0071593130096659,1.0112189931667535,1.014914597339065,1.0181936662276356,1.0242671268354886
2023-06-03,0,0,0,0,0,0,0,0,0,0,1.0,1.0038373827190137,1.0076586308342135,1.0112020045187786,1.014484053436778,1.0203000919245389
2023-06-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0035245378628648,1.0069024229319694,1.0101958535330786,1.015309735486061
2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0032283715695898,1.0065261469109468,1.0113166766238355
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0033033161741416,1.0077212499360466
2023-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0040785351218855
2023-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999998
